
2017-09-17 12:48:25,|,test,|,"ovarian,cancer",|,28899458,|,Long Noncoding RNA MALAT1 Functions as a Sponge of MiR-200c in Ovarian Cancer.,|,Oncology research,|,"Pa M, Naizaer G, Seyiti A, Kuerbang G.",|,2017,|,"[<abstracttext>Previous researches have revealed that alteration of non-coding RNAs expression level in malignancies can significantlymodify the course of diseases. Current study was aimed to investigate the biological functions of lncRNA MALAT1 and miR-200c, as well as the interaction between them. Quantitative real-time polymerase chain reaction (qRT-PCR) showed that lncRNA MALAT1 was overexpressed in ovarian cancer tissues and cell lines in compare to adjacent normal tissue and normal human ovarian surface epithelial cells (HOSEPiCs). Contrarily, miR-200c expression was significantly decreased in ovarian cancer, which is negatively correlated with MALAT1 expression. In addition, overexpression of lncRNA MALAT1 appeared to be related to worse prognosis and higher metastasis. In consistent with clinical outcomes, down-regulation of lncRNA MALAT1 suppressed the cell viability, migration and invasion abilities of ovarian cancer cell lines. Moreover, bioinformatics analysis suggested that3'-UTR of lncRNA MALAT1 and miR-200c have a complementarity region. Rescue experiments confirmed that miR-200c could reverse the tumor-suppressive effect of knock-down of lncRNA MALAT1 on ovarian cancer cells. Nevertheless, luciferase assays verified the existence of direct binding between miR-200c and lncRNA MALAT1. In general, results of this study indicated that lncRNA MALAT1 is a oncogene in ovarian cancer, involved in the regulation of cell viability, migration and invasion abilities of ovarian cancer cells, which achieved its biological function by regulating miR-200c expression. Therefore, lncRNA MALAT1 could be a promising prognostic biomarker and therapeutic target for ovarian cancer and its relation with miR-200c might be a starting point for future researches.</abstracttext>]",|,[],|,"[""Department of Gynaecology, The Affiliate Tumor Hospital of Xinjiang Medical University, Urumqi City, 830011, People's Republic of China.""]",|,[]
2017-09-17 12:48:30,|,test,|,"ovarian,cancer",|,28899430,|,The aberrant upstream pathway regulations of CDK1 protein were implicated in the proliferation and apoptosis of ovarian cancer cells.,|,Journal of ovarian research,|,"Zhang R, Shi H, Ren F, Zhang M, Ji P, Wang W, Liu C.",|,2017,|,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Upregulation of Cyclin dependent kinase 1 (CDK1) protein is closely related with the prognosis of several malignant tumors. Chk1-CDC25C-CDK1 signaling and P53-P21WAF1-CDK1 signaling pathways are closely related with the cell cycle G2/M phase regulation. The present study aimed to analyze the relationship between CDK1 and the proliferation and apoptosis of ovarian cancer cells, investigate its molecular mechanism preliminarily.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">The specific short-hair RNA (shRNA) plasmids and negative control plasmid of CDK1, checkpoint kinase 1 (CHK1) and p53 genes were transfected into ovarian cancer SK-OV-3 and OVCAR-3 cells respectively. The expressions of CDK1, CHK1 and p53 mRNA and CDK1, Chk1 and P53 protein were detected by sqRT-PCR and Western blot, levels of phospho-CDK1(Thr14/Tyr15), CyclinB1, phospho-Chk1(ser345), cell division cycle 25C (CDC25C), phospho-CDC25C(ser216), P21WAF1, phospho-P53(ser15), proliferating cell nuclear antigen (PCNA), Ki-67, Bcl-2, Bax, Caspase8, Cleaved-caspase3 and Cytochrome C were examined by Western blot. The cell proliferation was measured by MTT and Trypan blue exclusion assay respectively, the cell cycle phase distribution and cell apoptosis rate were detected by flow cytometry (FCM) assay.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">As results of CDK1 inhibition by shRNA, the cell proliferation was repressed, the cell numbers of G2/M phase and cell apoptosis rate were increased in both SK-OV-3 and OVCAR-3 cells. After knockdown of CDK1, expressions of PCNA, Ki-67 and Bcl-2 protein were downregulated, expressions of Bax, Caspase8, Cleaved-caspase3 and Cytochrome C were upregulated. While knockdown the CHK1 and p53 by shRNA respectively, the similar effects were observed on the cell proliferation, cell cycle phase distribution and apoptosis in both SK-OV-3 and OVCAR-3 cells, as well as the expressions of the proliferation and apoptosis related proteins mentioned above. Moreover, the levels of p-CDK1(Thr14/Tyr15) were increased after either CHK1 inhibition or p53 inhibition.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Abnormal activation of CDK1 was implicated in the proliferation and apoptosis regulation of ovarian cancer cells, which might be due to the aberrant regulations of the upstream Chk1-CDC25C and P53-P21WAF1 signaling pathway.</abstracttext>]",|,"['Apoptosis', 'Cyclin dependent kinases 1', 'G2/M phase regulation', 'Ovarian epithelial cancer', 'Proliferation']",|,"[""Department of Gynecology, First Affiliated Hospital, Zhengzhou University, NO.1 Jianshe Road, Zhengzhou, 450052, Henan, People's Republic of China. z211019zhangruitao1@126.com."", ""Department of Gynecology, First Affiliated Hospital, Zhengzhou University, NO.1 Jianshe Road, Zhengzhou, 450052, Henan, People's Republic of China.""]",|,['https://ovarianresearch.biomedcentral.com/articles/10.1186/s13048-017-0356-x']
2017-09-17 12:48:33,|,test,|,"ovarian,cancer",|,28898233,|,Estimating the impact of a cancer diagnosis on life expectancy by socio-economic group for a range of cancer types in England.,|,British journal of cancer,|,"Syriopoulou E, Bower H, Andersson TM, Lambert PC, Rutherford MJ.",|,2017,|,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Differences in cancer survival exist across socio-economic groups for many cancer types. Standard metrics fail to show the overall impact for patients and the population.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">The available data consist of a population of ∼2.5 million patients and include all patients recorded as being diagnosed with melanoma, prostate, bladder, breast, colon, rectum, lung, ovarian and stomach cancers in England between 1998 and 2013. We estimated the average loss in expectation of life per patient in years and the proportion of life lost for a range of cancer types, separately by deprivation group. In addition, estimates for the total number of years lost due to each cancer were also obtained.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Lung and stomach cancers result in the highest overall loss for males and females in all deprivation groups in terms of both absolute life years lost and loss as a proportion of expected life remaining. Female lung cancer patients in the least- and most-deprived group lose 14.4 and 13.8 years on average, respectively, that is translated as 86.1% and 87.3% of their average expected life years remaining. Melanoma, prostate and breast cancers have the lowest overall loss. On the basis of the number of patients diagnosed in 2013, lung cancer results in the most life years lost in total followed by breast cancer. Melanoma and bladder cancer account for the lowest total life years lost.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">There are wide differences in the impact of cancer on life expectancy across deprivation groups, and for most cancers the most affluent lose less years.British Journal of Cancer advance online publication, 12 September 2017; doi:10.1038/bjc.2017.300 www.bjcancer.com.</abstracttext>]",|,[],|,"['Biostatistics Research Group, Department of Health Sciences, University of Leicester, Centre for Medicine, University Road, Leicester LE1 7RH, UK.', 'Department of Medical Epidemiology and Biostatistics, Karolinska Institutet, SE-171 77, Stockholm, Sweden.']",|,['http://dx.doi.org/10.1038/bjc.2017.300']
2017-09-17 12:48:37,|,test,|,"ovarian,cancer",|,28898232,|,Crosstalk between TEMs and endothelial cells modulates angiogenesis and metastasis via IGF1-IGF1R signalling in epithelial ovarian cancer.,|,British journal of cancer,|,"Wang X, Zhu Q, Lin Y, Wu L, Wu X, Wang K, He Q, Xu C, Wan X, Wang X.",|,2017,|,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Epithelial ovarian cancer (EOC) is the leading cause of death from gynaecologic malignancies and has a poor prognosis due to metastasis. Drugs targeting the angiogenesis pathway significantly improve patient outcome. However, the key factors linking angiogenesis and metastasis have not been elucidated. In this study, we found Tie2 expressing monocytes (CD14<sup>+</sup>Tie2<sup>+</sup>, TEMs) as key contributors to angiogenesis and metastasis of EOC.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">Tissue slides were evaluated by immunofluorescence for the presence of total tissue macrophages and TEMs. The correlation between microvascular density (MVD) values and the TEMs number or ratio was calculated in both ovarian cancer tissues and peritoneum. The rate of TEMs in monocytes was evaluated in the peripheral blood of female healthy donors, benign cysts patients, and EOC patients using flow cytometry. The TEMs rate in ascites from EOC patients was also evaluated by flow cytometry. The concentration of Ang2, as the ligand of Tie2, was examined by ELISA in serum samples of EOC patients, benign cysts patients, and ascites samples of EOC patients. The effects of Ang2 on the migration and the cytokine expression of TEMs were further examined. The pro- angiogenesis activity of TEMs via IGF1 was performed in both in vivo and in vitro. And the IGF1 blocking test was performed using neutralising antibody.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">TEMs were significantly higher in tumour foci, peripheral blood and ascites in EOC patients. The proportion of TEMs among total tissue macrophages was positively correlated with tumour MVD. In vivo animal results showed that TEMs promoted EOC angiogenesis and metastasis. Further functional and mechanisms studies revealed that concentration of angiopoietin 2 (Ang2), a ligand of Tie2, was elevated in EOC ascites which further recruit TEMs in a dose-dependent manner as a powerful chemokine to TEMs. Recruited TEMs promoted endothelial cell function through IGF1-activated downstream signalling. Blocking secreted IGF1 using inhibiting antibody reduced TEMs mediated angiogenesis and metastasis.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">TEMs significantly increased in EOC patients and were recruited to tumour loci by the increased Ang2. The increased TEMs have diagnostic value in ovarian cancer and were positively correlated with the MVD in ovarian cancer tissue. Furthermore, TEMs promote angiogenesis via IGF1 in both in vivo and in vitro experimental systems after stimulation by Ang2. Altogether, this study paves the way to develop novel therapy targets as the axis of Ang2-TEMs-IGF1 in EOC.British Journal of Cancer advance online publication 12 September 2017; doi:10.1038/bjc.2017.297 www.bjcancer.com.</abstracttext>]",|,[],|,"['Department of Gynecology and Obstetrics, XinHua Hospital, Shanghai JiaoTong University School of Medicine, Shanghai 200092, China.', 'Department of Neurosurgery, Ren Ji Hospital, School of Medicine, Shanghai JiaoTong University, Shanghai 200127, China.', 'Department of Gynecology, Shanghai First Maternity and Infant Hospital, Tongji University School of Medicine, Shanghai 200126, China.', 'Central Laboratory, Shanghai First Maternity and Infant Hospital, Tongji University School of Medicine, Shanghai 200126, China.', 'Department of Pathology, Shanghai First Maternity and Infant Hospital, Tongji University School of Medicine, Shanghai 200126, China.', 'Department of Gynecology, Obstetrics and Gynecology Hospital of Fudan University, Shanghai 200011, China.']",|,['http://dx.doi.org/10.1038/bjc.2017.297']
2017-09-17 12:48:40,|,test,|,"ovarian,cancer",|,28895732,|,"A new series of succinimido-ferrociphenols and related heterocyclic species induce strong antiproliferative effects, especially against ovarian cancer cells resistant to cisplatin.",|,Journal of medicinal chemistry,|,"Pigeon P, Wang Y, Top S, Najlaoui F, Garcia Alvarez MC, Bignon J, McGlinchey MJ, Jaouen G.",|,2017,|,"[<abstracttext>Ferrociphenols are known to display anticancer properties by original mechanisms dependent on redox properties and generation of active metabolites such as quinone methides. Recent studies have highlighted the positive impact of oxidative stress on chemosensitivity and prognosis of ovarian cancer patients. Ovarian adenocarcinomas are shown to be an excellent model for defining the impact of selected ferrociphenols as new therapeutic drugs for such cancers. This work describes the syntheses and preliminary mechanistic research of unprecedented multitargeting heterocyclic ferrociphenols bearing either a succinimidyl or phthalimidyl group that show exceptional antiproliferative behavior against epithelial ovarian cancer cells resistant to cisplatin. Owing to the failure of the present pharmaceutical options, such as carboplatin a metallodrug based on Pt coordination chemistry, these species may help to overcome the problem of lethal resistance. Currently, ferrociphenolic entities generally operate via apoptotic and senescence pathways. We present here our first results in this new cyclic-imide series.</abstracttext>]",|,[],|,"['28895732', '<a href=""//doi.org/10.1021/acs.jmedchem.7b00743"" ref=""aid_type=doi"">10.1021/acs.jmedchem.7b00743</a>']",|,['https://dx.doi.org/10.1021/acs.jmedchem.7b00743']
2017-09-17 12:48:43,|,test,|,"ovarian,cancer",|,28895089,|,"Bilateral Salpingo-Oophorectomy Versus GnRH Analogue in the Adjuvant Treatment of Premenopausal Breast Cancer Patients: Cost-Effectiveness Evaluation of Breast Cancer Outcome, Ovarian Cancer Prevention and Treatment.",|,Clinical drug investigation,|,"Ferrandina G, Amadio G, Marcellusi A, Azzolini E, Puggina A, Pastorino R, Ricciardi W, Scambia G.",|,2017,|,"[<abstracttext>BACKGROUND AND OBJECTIVE: There is no available evidence to recommend gonadotropin-releasing hormone (GnRH) analogue-based ovarian suppression versus bilateral salpingo-oophorectomy (BSO) in the adjuvant treatment of early breast cancer, since the two approaches are considered equivalent in terms of oncologic outcome. The role of surgical ovarian ablation has been revitalized based on the advances of minimally invasive surgery, and a better understanding of clinical and molecular basis of hereditary breast/ovarian cancer syndromes. The aim of this study is to analyze the cost-effectiveness of laparoscopic BSO and GnRH analogue administration in patients aged 40-49 years with hormone-sensitive breast cancer.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">A probabilistic decision tree model was developed to evaluate costs and outcomes of ovarian ablation through laparoscopic BSO, or ovarian suppression through monthly injections of GnRH analogue. Results were expressed as incremental costs per quality-adjusted life years (QALYs) gained.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Laparoscopic BSO strategy was associated with a lower mean total cost per patient than GnRH treatment, and considering the difference in terms of QALYs, the incremental effectiveness did not demonstrate a notable difference between the two approaches. From the National Health Service perspective, and for a time horizon of 5 years, laparoscopic BSO was the dominant option compared to GnRH treatment; laparoscopic BSO was less expensive than GnRH, €2385 [95% confidence interval (CI) = 2044, 2753] vs €7093 (95% CI = 3409, 12,105), respectively, and more effective.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Surgical ovarian ablation is more cost-effective than GnRH administration in the adjuvant treatment of hormone-sensitive breast cancer patients aged 40-49 years, and the advantage of preventing ovarian cancer through laparoscopic BSO should be considered.</abstracttext>]",|,[],|,"['Gynecologic Oncology Unit, Fondazione ""Policlinico Universitario A.Gemelli"", Catholic University, L.go A. Gemelli 8, 00168, Rome, Italy.', 'Gynecologic Oncology Unit, Fondazione ""Policlinico Universitario A.Gemelli"", Catholic University, L.go A. Gemelli 8, 00168, Rome, Italy. giulia.amadio82@gmail.com.', 'Economic Evaluation and HTA (CEIS-EEHTA), IGF Department, Faculty of Economics, University of Rome ""Tor Vergata"", Via Columbia 2, 00133, Rome, Italy.', 'Department of Public Health, Catholic University, L.go A. Gemelli 8, 00168, Rome, Italy.']",|,['https://dx.doi.org/10.1007/s40261-017-0571-7']
2017-09-17 12:48:47,|,test,|,"ovarian,cancer",|,28894584,|,Serum human epididymis protein 4 levels in colorectal cancer patients.,|,Molecular and clinical oncology,|,"Kemal YN, Demirag GN, Bedir AM, Tomak L, Derebey M, Erdem DL, Gör U, Yücel I.",|,2017,|,"[<abstracttext>Tumour markers are widely used for the diagnosis, staging and monitoring of colorectal cancer (CRC) patients in clinical practice. Carcinoembryonic antigen (CEA) and carbohydrate antigen 19-9 (CA19-9) are the most frequently used biomarkers in CRC patients. A number of studies have recently investigated the presence of human epididymis protein 4 (HE4) overexpression in certain cancer types. Its significance in ovarian and endometrial cancer has been well-demonstrated. The aim of the present study was to evaluate the significance of serum HE4 levels in CRC patients. A total of 46 newly diagnosed CRC patients and 36 age- and gender-matched healthy subjects were included in the study. The concentrations of CEA and CA19-9 were also determined and compared according to HE4 levels. HE4 positivity was determined in 13 of the 46 cases (28.3%) in the CRC group, but no HE4-positive subjects were identified in the control group (0%; P=0.009). The area under the receiver operating characteristic curve for HE4 positivity was 0.641 (95% CI: 0.523-0.760). HE4 was statistically significantly positive in patients with stage III-IV disease and in those with high CA 19-9 levels (all P&lt;0.01). To the best of our knowledge, this is the first study to investigate HE4 expression in CRC patients, and the findings suggest that it may be a useful biomarker, particularly in stage III-IV patients.</abstracttext>]",|,"['colorectal cancer', 'human epididymis protein 4', 'tumour marker']",|,"['Department of Medical Oncology, Samsun Training and Research Hospital, Samsun 55100, Turkey.', 'Department of Medical Oncology, Faculty of Medicine, Ondokuz Mayis University, Samsun 55270, Turkey.', 'Department of Biochemistry, Faculty of Medicine, Ondokuz Mayis University, Samsun 55270, Turkey.', 'Department of Biostatistics, Faculty of Medicine, Ondokuz Mayis University, Samsun 55270, Turkey.', 'Department of General Surgery, Faculty of Medicine, Ondokuz Mayis University, Samsun 55270, Turkey.', 'Department of Medical Oncology, Medical Park Samsun Hospital, Samsun 55200, Turkey.', 'Department of Biochemistry, Faculty Of Medicine, Ondokuz Mayis University, Samsun 55270, Turkey.', 'Department of Medical Oncology, Faculty Of Medicine, Ondokuz Mayis University, Samsun 55270, Turkey.']",|,['https://www.ncbi.nlm.nih.gov/pmc/articles/pmid/28894584/']
2017-09-17 12:48:51,|,test,|,"ovarian,cancer",|,28894575,|,Genomic imbalances and <i>MYB</i> fusion in synchronous bilateral adenoid cystic carcinoma and invasive lobular carcinoma of the breast.,|,Molecular and clinical oncology,|,"Kovács A, Persson F, Persson M, Andersson MK, Stenman G.",|,2017,|,"[<abstracttext>The incidence of synchronous bilateral breast carcinomas (BBCs) has increased with a more frequent use of magnetic resonance imaging screening of the contralateral breast in women with newly diagnosed breast cancer. A total of 30% of all BBCs occur synchronously. In the present study, we describe a unique case of synchronous BBC in a 59-year-old previously healthy woman with no known family history of breast or ovarian cancer. At the time of diagnosis the patient had an invasive lobular carcinoma (ILC) in the right breast and an adenoid cystic carcinoma (ACC) in the left breast. To the best of our knowledge, this is the first published case of bilateral, simultaneously occurring ACC and ILC of the breast. Genome-wide genomic profiling of the tumors revealed that they had distinctly different genomic imbalances. The ACC had a 5.7 Mb interstitial 6q deletion with a breakpoint located in the 3'-part of <i>MYB</i>, resulting in loss of the last coding exon of <i>MYB</i> and its 3'-UTR. RT-PCR analysis confirmed that the tumor expressed an ACC-specific <i>MYB-NFIB</i> fusion transcript. In contrast, the ILC had no rearrangements of 6q or <i>MYB-NFIB</i> gene fusion but showed instead gain of 1q21.1-qter, loss of 16q11.2-qter, and 22q12.2-q12.3 as the sole genomic imbalances. Notably, concurrent gains of 1q and losses of 16q are characteristic features of ILC. Collectively, our findings indicate that the ACC and ILC had originated independently of each other and that the <i>MYB-NFIB</i> fusion is a specific biomarker for breast ACC.</abstracttext>]",|,"['MYB', 'adenoid cystic carcinoma', 'breast cancer', 'genomic profiling', 'invasive lobular carcinoma', 'synchronous bilateral breast carcinoma']",|,"['Department of Clinical Pathology and Genetics, Sahlgrenska University Hospital, Gothenburg, Sweden.', 'Department of Oncology, Sahlgrenska University Hospital and Sahlgrenska Cancer Center, Gothenburg, Sweden.', 'Department of Pathology and Genetics, Sahlgrenska Cancer Center, Institute of Biomedicine, Sahlgrenska Academy at University of Gothenburg, Gothenburg, Sweden.']",|,['https://www.ncbi.nlm.nih.gov/pmc/articles/pmid/28894575/']
2017-09-17 12:48:54,|,test,|,"ovarian,cancer",|,28894379,|,miRNA expression profiling in formalin-fixed paraffin-embedded endometriosis and ovarian cancer samples.,|,OncoTargets and therapy,|,"Braicu OL, Budisan L, Buiga R, Jurj A, Achimas-Cadariu P, Pop LA, Braicu C, Irimie A, Berindan-Neagoe I.",|,2017,|,"[<abstracttext>Endometriosis is an inflammatory pathology associated with a negative effect on life quality. Recently, this pathology was connected to ovarian cancer, in particular with endometrioid ovarian cancer. microRNAs (miRNAs) are a class of RNA transcripts ~19-22 nucleotides in length, the altered miRNA pattern being connected to pathological status. miRNAs are highly stable transcripts, and these can be assessed from formalin-fixed paraffin-embedded (FFPE) samples leading to the identification of miRNAs that could be developed as diagnostic and prognostic biomarkers, in particular those involved in malignant transformation. The aim of our study was to evaluate miRNA expression pattern in FFPE samples from endometriosis and ovarian cancer patients using PCR-array technology and also to compare the differential expression pattern in ovarian cancer versus endometriosis. For the PCR-array study, we have used nine macrodissected FFPE samples from endometriosis tissue, eight samples of ovarian cancers and five normal ovarian tissues. Quantitative real-time PCR (qRT-PCR) was used for data validation in a new patient cohort of 17 normal samples, 33 endometriosis samples and 28 ovarian cancer macrodissected FFPE samples. Considering 1.5-fold expression difference as a cut-off level and a <i>P</i>-value &lt;0.05, we have identified four miRNAs being overexpressed in endometrial tissue, while in ovarian cancer 15 were differentially expressed (nine overexpressed and six downregulated). The expression level was confirmed by qRT-PCR for miR-93, miR-141, miR-155, miR-429, miR-200c, miR-205 and miR-492. Using the interpretative program Ingenuity Pathway Analysis revealed several deregulated pathways due to abnormal miRNA expression in endometriosis and ovarian cancer, which in turn is responsible for pathogenesis; this differential expression of miRNAs can be exploited as a therapeutic target. A higher number of altered miRNAs were detected in endometriosis versus ovarian cancer tissue, most of them being linked with epithelial-to-mesenchymal transition.</abstracttext>]",|,"['endometriosis', 'formalin-fixed paraffin-embedded samples', 'miRNA', 'ovarian cancer']",|,"['Department of Surgery, Iuliu Hatieganu University of Medicine and Pharmacy, Cluj-Napoca.', 'Research Center for Functional Genomics, Biomedicine and Translational Medicine, Iuliu Hatieganu University of Medicine and Pharmacy.', 'Pathology Department, The Oncology Institute Prof. Dr. Ion Chiricuta, Cluj-Napoca.', 'Department of Surgical Oncology, The Oncology Institute Prof. Dr. Ion Chiricuta, Cluj-Napoca.', 'MEDFUTURE-Research Center for Advanced Medicine, University of Medicine and Pharmacy Iuliu-Hatieganu, Cluj-Napoca.', 'Department of Functional Genomics, Proteomics and Experimental Pathology, The Oncology Institute Prof. Dr. Ion Chiricuta, Cluj-Napoca, Romania.']",|,"['https://dx.doi.org/10.2147/OTT.S137107', 'https://www.ncbi.nlm.nih.gov/pmc/articles/pmid/28894379/']"
2017-09-17 12:48:57,|,test,|,"ovarian,cancer",|,28893836,|,Immunotherapy against endocrine malignancies: immune checkpoint inhibitors lead the way.,|,Endocrine-related cancer,|,"Cunha LL, Marcello MA, Rocha-Santos V, Ward LS.",|,2017,|,"[<abstracttext>Immune checkpoint inhibitors are agents that act by inhibiting the mechanisms of immune escape displayed by various cancers. The success of immune checkpoint inhibitors against several tumors has promoted a new treatment strategy in clinical oncology, and this has encouraged physicians to increase the number of patients who receive the immune checkpoint therapy. In the present article, we review the main concepts regarding immune checkpoint mechanisms and how cancer disrupts them to undergo immune escape. In addition, we describe the most essential concepts related to immune checkpoint inhibitors. We critically review the literature on preclinical and clinical studies of the immune checkpoint inhibitors as a treatment option for thyroid cancer, ovarian carcinoma, pancreatic adenocarcinoma, adrenocortical carcinoma and neuroendocrine tumors. We present the challenges and the opportunities of using immune checkpoint inhibitors against these endocrine malignancies, highlighting the breakthroughs and pitfalls that have recently emerged.</abstracttext>]",|,[],|,"['L Cunha, Laboratory of Cancer Molecular Genetics, Faculty of Medical Sciences, University of Campinas (FCM-Unicamp), Campinas, Brazil.', 'M Marcello, Laboratory of Cancer Molecular Genetics, Faculty of Medical Sciences, University of Campinas (FCM-Unicamp), Campinas, Brazil.', 'V Rocha-Santos, Liver and Gastrointestinal Transplant Division, Department of Gastroenterology, University of S\xc3\xa3o Paulo, School of Medicine., S\xc3\xa3o Paulo, Brazil.', 'L Ward, Laboratory of Cancer Molecular Genetics, University of Campinas (FCM-Unicamp), Faculty of Medical Sciences, Campinas, Brazil ward@fcm.unicamp.br.']",|,['http://erc.endocrinology-journals.org/cgi/pmidlookup?view=long&pmid=28893836']
2017-09-17 12:49:00,|,test,|,"ovarian,cancer",|,28893744,|,Survival after bone metastasis by primary cancer type: a Danish population-based cohort study.,|,BMJ open,|,"Svensson E, Christiansen CF, Ulrichsen SP, Rørth MR, Sørensen HT.",|,2017,|,"[<abstracttext label=""OBJECTIVE"" nlmcategory=""OBJECTIVE"">In the 10 most common primary types with bone metastases, we aimed to examine survival, further stratifying on bone metastases only or with additional synchronous metastases.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">We included all patients aged 18 years and older with incident hospital diagnosis of solid cancer between 1994 and 2010, subsequently diagnosed with BM until 2012. We followed patients from date of bone metastasis diagnosis until death, emigration or 31 December 2012, whichever came first. We computed 1-year, 3-year and 5-year survival (%) and the corresponding 95% CIs stratified on primary cancer type. Comparing patients with bone metastasis only and patients with other synchronous metastases, we estimated crude and adjusted HRs and corresponding 95% CI for mortality.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">We included 17 251 patients with bone metastasis. The most common primary cancer types with bone metastasis were prostate (34%), breast (22%) and lung (20%). One-year survival after bone metastasis diagnosis was lowest in patients with lung cancer (10%, 95% CI 9% to 11%) and highest in patients with breast cancer (51%, 50% to 53%). At 5 years of follow-up, only patients with breast cancer had over 10% survival (13%, 11% to 14%). The risk of mortality was increased for the majority of cancer types among patients with bone and synchronous metastases compared with bone only (adjusted relative risk 1.29-1.57), except for cervix, ovarian and bladder cancer.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">While patients with bone metastases after most primary cancers have poor survival, one of ten patients with bone metastasis from breast cancer survived 5 years.</abstracttext>]",|,"['bone metastasis', 'cohort', 'registry', 'survival']",|,"['Department of Clinical Epidemiology, Institute of Clinical Medicine, Aarhus University, Aarhus, Denmark.', 'Department of Epidemiology and Biostatistics, The Danish Clinical Registries, Aarhus, Denmark.', 'Department of Oncology, Copenhagen University Hospital (Rigshospitalet), Copenhagen, Denmark.']",|,['http://bmjopen.bmj.com/cgi/pmidlookup?view=long&pmid=28893744']
2017-09-17 12:49:05,|,test,|,"ovarian,cancer",|,28893324,|,Selecting treatment method for ovarian masses in children - 24&nbsp;years of experience.,|,Journal of ovarian research,|,"Łuczak J, Bagłaj M.",|,2017,|,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Epidemiology and pathology of ovarian tumors in the pediatric population are very different of these encountered in women. Few attempts have been made to analyze the whole spectrum of ovarian pathology in children, and only some of them included series of more than 200 cases. We performed a retrospective analysis of clinical and diagnostic aspects of ovarian tumors and tumor-like lesions in girls in order to identify the characteristics associated with malignancy with an attempt to elaborate a clinical management algorithm.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">The study group comprised 214 patients operated on for ovarian tumor in years 1991-2014 at the pediatric surgical center. Non-neoplastic ovarian lesion was diagnosed in 127 females. Sixty-five patients had a benign tumor and 22 had a malignant lesion. Abdominal pain was the most common symptom in the non-malignant lesion group. Patients with ovarian malignancy presented predominantly with abdominal distension and palpable mass. In the non-malignant group imaging studies revealed cystic lesion in 124 patients (68.89%) and solid mass in 10 (5.55%). Malignant lesion showed a solid or mixed structure in all cases. Positive tumor markers were noted in 14 (13.7%) patients with a benign lesion and in 14 (70%) with ovarian malignancy. Large lesions were found in 77.3% of girls with a malignant mass, while only in 32.8% of patients with a benign lesion (p &lt; 0.001). In the group of solid tumors positive tumor marker results occurred more frequently in patients with diagnosed malignant tumors (p &lt; 0.05). Positive tumor markers, large size of the lesion and age below 14 years were independent variables differentiating malignant tumors from non-malignant lesions (p = 0.00000).</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Predominantly solid structures noted on imaging studies, large dimension and positive tumor markers are clinical predictors of malignancy. A diagnosis of purely cystic lesions with negative markers or of a small size should be an indication for a gonad-sparing procedure. Treatment guidelines for ovarian lesions in children should be established on the basis of multicenter prospective studies and introduced as soon as possible in order to improve and unify the ovarian preservation rates across the pediatric surgical centers.</abstracttext>]",|,"['Child', 'Management algorithm', 'Ovarian masses', 'Ovarian neoplasms']",|,"['Pediatric Surgery and Urology Department, Wroclaw Medical University, 52 M. Sklodowskiej Curie ST, 50-369, Wroclaw, Poland. sitnikjustyna@gmail.com.', 'Pediatric Surgery and Urology Department, Wroclaw Medical University, 52 M. Sklodowskiej Curie ST, 50-369, Wroclaw, Poland.']",|,['https://ovarianresearch.biomedcentral.com/articles/10.1186/s13048-017-0353-0']
